,Query,"Resultado(""AND"")"
0,livros de historia,"[(208, 2), (3, 4)]"
1,crise na bolsa,"[(215, 4), (143, 6), (138, 7), (84, 2), (69, 8)]"
2,família biológica mesmo quando convalescia e recebia ameaças,"[(6, 42)]"
3,Com o escritório em Jerusalém  o presidente brasileiro evita por ora seguir os passos dos,"[(8, 41)]"
4,juíza federal ivani silva,"[(2, 9), (1, 14)]"
5,maduro ditadura,"[(63, 3)]"
