,query,documento_por_vez,termo_por_vez,comparando
0,política,"[(9, 69), (7, 235), (7, 166), (6, 204), (5, 173), (5, 165), (5, 152), (5, 138), (5, 63), (4, 221)]","[(9, 69), (7, 235), (7, 166), (6, 204), (5, 173), (5, 165), (5, 152), (5, 138), (5, 63), (4, 221)]",True
1,presidente,"[(21, 63), (16, 166), (12, 151), (11, 216), (11, 19), (10, 205), (9, 86), (8, 103), (8, 25), (7, 174)]","[(21, 63), (16, 166), (12, 151), (11, 216), (11, 19), (10, 205), (9, 86), (8, 103), (8, 25), (7, 174)]",True
2,bolsonaro,"[(46, 151), (37, 166), (35, 207), (26, 19), (12, 216), (12, 208), (12, 42), (8, 235), (8, 225), (8, 111)]","[(46, 151), (37, 166), (35, 207), (26, 19), (12, 216), (12, 208), (12, 42), (8, 235), (8, 225), (8, 111)]",True
3,maduro,"[(11, 150), (7, 99), (6, 65), (5, 88), (4, 247), (2, 98), (2, 83), (2, 63), (1, 183), (1, 153)]","[(11, 150), (7, 99), (6, 65), (5, 88), (4, 247), (2, 98), (2, 83), (2, 63), (1, 183), (1, 153)]",True
4,onu,"[(2, 101), (2, 64), (2, 29), (1, 249), (1, 185), (1, 97), (1, 70), (1, 42), (1, 8), (1, 3)]","[(2, 101), (2, 64), (2, 29), (1, 249), (1, 185), (1, 97), (1, 70), (1, 42), (1, 8), (1, 3)]",True
